id,price
3712,10682.9
3713,5172.16
3714,558.31
3715,642.67
3716,15491.05
3717,5529.03
3718,649.8
3719,581.54
3720,1921.66
3721,12316.17
3722,1266.89
3723,4249.85
3724,12121.14
3725,881.39
3726,3722.59
3727,2601.04
3728,13230.5
3729,10321.32
3730,7653.83
3731,1841.17
3732,1384.675
3733,1332.8
3734,1315.74
3735,7248.52
3736,836.3760000000001
3737,6809.35
3738,690.11
3739,1055.63
3740,7010.48
3741,4871.5
3742,3479.37
3743,7557.75
3744,706.03
3745,4570.03
3746,14137.94
3747,680.29
3748,5594.95
3749,905.2866666666665
3750,801.85
3751,1088.93
3752,16155.48
3753,1041.83
3754,1385.04
3755,718.48
3756,9925.01
3757,715.67
3758,920.76
3759,1040.0
3760,2286.38
3761,4297.42
3762,750.0750000000002
3763,814.78
3764,11145.88
3765,983.7
3766,2026.97
3767,9873.06
3768,8974.2
3769,1617.44
3770,2432.38
3771,7672.06
3772,543.99
3773,763.27
3774,2940.34
3775,673.29
3776,10653.71
3777,1866.87
3778,878.52
3779,6594.7
3780,2409.34
3781,787.52
3782,813.58
3783,8113.39
3784,861.695
3785,10680.59
3786,3539.3825
3787,7101.58
3788,906.8166666666667
3789,4138.14
3790,5400.43
3791,4154.17
3792,6333.99
3793,10650.99
3794,4732.68
3795,795.92
3796,923.94
3797,795.96
3798,1917.81
3799,633.36
3800,2718.77
3801,2709.43
3802,12452.8
3803,504.92
3804,794.2
3805,4044.41
3806,5731.17
3807,5108.66
3808,528.44
3809,651.24
3810,496.67
3811,1153.38
3812,3683.47
3813,1392.35
3814,583.19
3815,479.1
3816,585.58
3817,2438.02
3818,3970.39
3819,1688.19
3820,2971.97
3821,1715.6999999999998
3822,2157.42
3823,8576.44
3824,874.93
3825,2880.49
3826,11756.18
3827,2929.65
3828,1785.24
3829,505.24
3830,463.04
3831,3208.643333333333
3832,1051.12
3833,4649.9
3834,4331.05
3835,10329.83
3836,796.84
3837,1234.95
3838,4260.7
3839,792.41
3840,5053.72
3841,2175.1925
3842,14624.64
3843,845.03
3844,4024.48
3845,2601.74
3846,2584.96
3847,7216.41
3848,9839.32
3849,1874.11
3850,1767.81
3851,4058.17
3852,4893.92
3853,683.72
3854,874.34
3855,2225.75
3856,9198.36
3857,777.36
3858,11999.13
3859,8028.615
3860,1026.4
3861,856.33
3862,993.72
3863,15101.82
3864,11740.07
3865,514.85
3866,884.28
3867,8866.9975
3868,3245.48
3869,716.85
3870,9536.89
3871,3124.12
3872,1532.54
3873,1013.07
3874,1599.94
3875,4474.27
3876,3058.81
3877,2050.49
3878,9806.67
3879,634.58
3880,1260.49
3881,1004.6
3882,1094.31
3883,4502.35
3884,600.31
3885,928.96
3886,775.19
3887,3464.85
3888,6486.74
3889,944.63
3890,891.99
3891,10044.91
3892,673.75
3893,17426.41
3894,2964.67
3895,568.67
3896,13218.33
3897,1705.71
3898,4209.36
3899,1860.29
3900,2948.86
3901,925.71
3902,2098.55
3903,3129.46
3904,927.1
3905,4606.98
3906,911.91
3907,676.0
3908,8657.86
3909,2994.34
3910,1035.51
3911,604.22
3912,5050.94
3913,675.8
3914,1836.09
3915,824.38
3916,1773.9
3917,2413.4
3918,846.27
3919,2370.65
3920,2544.28
3921,824.23
3922,566.57
3923,713.0716666666667
3924,995.42
3925,1367.55
3926,3292.23
3927,710.27
3928,1761.19
3929,4406.8
3930,1832.44
3931,6663.01
3932,1287.23
3933,1727.0
3934,4271.86
3935,2319.49
3936,5067.84
3937,536.55
3938,2214.88
3939,4983.09
3940,854.41
3941,3141.32
3942,2083.475
3943,1879.43
3944,6697.11
3945,2720.31
3946,530.98
3947,757.91
3948,3272.66
3949,6408.65
3950,934.88
3951,3550.49
3952,13400.44
3953,2274.51
3954,1303.628
3955,13221.71
3956,981.43
3957,5651.79
3958,1030.33
3959,764.62
3960,1748.7
3961,721.67
3962,652.21
3963,854.46
3964,1634.29
3965,1871.42
3966,4734.38
3967,1054.92
3968,11113.51
3969,1259.64
3970,16555.18
3971,16916.65
3972,5454.39
3973,895.72
3974,850.96
3975,1215.72
3976,2797.69
3977,4315.92
3978,15101.98
3979,2508.57
3980,11345.136666666665
3981,837.48
3982,11522.34
3983,2386.48
3984,6776.64
3985,8691.045
3986,1551.38
3987,659.05
3988,2138.75
3989,1269.05
3990,6841.85
3991,1256.84
3992,1115.74
3993,825.04
3994,7203.52
3995,974.69
3996,3670.74
3997,4320.64
3998,1234.64
3999,14738.16
4000,645.49
4001,5328.43
4002,4371.59
4003,911.015
4004,701.99
4005,779.94
4006,847.32
4007,3283.06
4008,2387.32
4009,14309.155
4010,5349.45
4011,578.37
4012,1007.88
4013,17862.96
4014,1135.29
4015,1827.69
4016,1539.45
4017,12379.49
4018,615.9125
4019,411.83
4020,1700.78
4021,4878.78
4022,2232.56
4023,508.2
4024,1691.72
4025,6373.37
4026,6191.76
4027,2371.3
4028,5699.63
4029,4526.17
4030,964.16
4031,588.76
4032,1264.74
4033,2785.76
4034,1347.21
4035,898.7
4036,661.17
4037,4523.0
4038,447.88
4039,929.89
4040,2251.7
4041,854.52
4042,473.12
4043,9098.32
4044,1292.29
4045,4890.15
4046,12435.39
4047,1394.18
4048,6807.37
4049,1647.14
4050,2618.47
4051,2659.99
4052,707.84
4053,1865.71
4054,1689.76
4055,906.95
4056,3040.92
4057,3839.88
4058,759.99
4059,8828.24
4060,1099.78
4061,1628.62
4062,861.08
4063,12499.32
4064,672.9
4065,1152.4958333333334
4066,713.13
4067,1930.27
4068,3531.31
4069,7216.52
4070,434.6
4071,8424.66
4072,2893.76
4073,654.45
4074,10044.03
4075,1168.18
4076,4778.47
4077,829.79
4078,3905.55
4079,2344.9
4080,615.03
4081,6188.95
4082,860.19
4083,1555.84
4084,392.24
4085,4476.74
4086,5303.96
4087,855.5
4088,2487.18
4089,2518.02
4090,2333.3
4091,6741.54
4092,2097.47
4093,3015.44
4094,2131.72
4095,3322.87
4096,4018.72
4097,905.2866666666665
4098,3055.96
4099,10439.37
4100,834.56
4101,6199.62
4102,4653.5
4103,921.02
4104,7077.35
4105,5393.19
4106,764.29
4107,3129.2
4108,1150.83
4109,14006.16
4110,2385.99
4111,1595.25
4112,11670.74
4113,3594.36
4114,523.74
4115,830.3
4116,1786.78
4117,3650.45
4118,1329.78
4119,1749.19
4120,4499.99
4121,1979.97
4122,1813.2
4123,929.91
4124,1697.0
4125,16912.87
4126,1864.72
4127,3470.3775
4128,14558.39
4129,2785.82
4130,11732.06
4131,3132.86
4132,510.72
4133,3407.95
4134,5599.81
4135,1705.65
4136,1019.75
4137,1934.42
4138,2414.01
4139,521.32
4140,2598.94
4141,710.59
4142,489.53
4143,12354.39
4144,1991.01
4145,5764.54
4146,4593.45
4147,4699.85
4148,1342.53
4149,436.33
4150,848.04
4151,684.35
4152,765.33
4153,3932.21
4154,750.38
4155,518.95
4156,12635.45
4157,731.23
4158,511.38
4159,2732.92
4160,1652.63
4161,820.82
4162,909.6
4163,7428.17
4164,4100.94
4165,9236.45
4166,10603.85
4167,624.73
4168,2159.28
4169,3331.27
4170,13971.9375
4171,919.41
4172,2013.18
4173,4781.85
4174,4568.19
4175,544.31
4176,1948.39
4177,4775.39
4178,2245.99
4179,551.0
4180,2722.16
4181,9452.88
4182,5206.67
4183,4348.55
4184,12097.78
4185,7378.69
4186,2818.51
4187,555.73
4188,2045.01
4189,887.69
4190,5840.12
4191,2787.02
4192,2221.1
4193,4800.85
4194,845.71
4195,5069.78
4196,4098.02
4197,4907.59
4198,895.69
4199,468.81
4200,3366.79
4201,15404.92
4202,896.43
4203,839.44
4204,2365.71
4205,3613.42
4206,11227.19
4207,1202.22
4208,476.96
4209,7590.0
4210,3843.436666666667
4211,662.95
4212,2348.69
4213,1330.91
4214,667.65
4215,4318.1
4216,2004.9
4217,4995.78
4218,837.99
4219,2624.42
4220,6113.3
4221,684.72
4222,945.58
4223,1115.19
4224,4635.75
4225,2063.21
4226,969.58
4227,9555.08
4228,5485.24
4229,13922.22
4230,753.15
4231,4286.46
4232,2111.9
4233,605.71
4234,8214.82
4235,2033.28
4236,720.69
4237,889.45
4238,2104.45
4239,1057.02
4240,2891.34
4241,5272.58
4242,741.0
4243,499.54
4244,6806.04
4245,438.69
4246,8448.24
4247,3998.23
4248,4384.6
4249,8382.44
4250,4978.86
4251,6621.94
4252,7492.89
4253,742.15
4254,5942.34
4255,580.8
4256,4282.4
4257,1980.4
4258,3312.47
4259,2606.2
4260,869.5
4261,5374.65
4262,2112.61
4263,2655.86
4264,4414.43
4265,5349.98
4266,12120.72
4267,3004.67
4268,2038.22
4269,5398.48
4270,7462.13
4271,2046.39
4272,16858.9
4273,6906.97
4274,11628.16
4275,2971.75
4276,471.2
4277,3897.21
4278,8286.7
4279,1228.17
4280,917.0
4281,783.95
4282,3229.21
4283,4392.79
4284,9750.36
4285,647.38
4286,870.06
4287,4591.06
4288,2333.53
4289,14091.55
4290,6786.29
4291,1333.94
4292,5196.51
4293,3540.33
4294,13338.73
4295,1331.4
4296,9817.77
4297,1016.95
4298,1812.04
4299,2481.8
4300,780.34
4301,4963.82
4302,11445.1
4303,2539.89
4304,6997.18
4305,5246.69
4306,663.14
4307,7167.0
4308,5445.68
4309,1342.46
4310,5002.1033333333335
4311,1916.08
4312,11812.65
4313,16859.87
4314,951.15
4315,731.4630000000001
4316,3519.22
4317,9383.0
4318,3499.28
4319,9574.2
4320,2097.39
4321,862.71
4322,703.62
4323,1285.7
4324,1633.21
4325,2406.41
4326,5040.47
4327,9521.73
4328,5288.8
4329,2719.76
4330,1308.78
4331,446.49
4332,717.06
4333,8891.62
4334,2921.23
4335,3358.11
4336,1558.29
4337,744.0066666666667
4338,521.2
4339,5643.34
4340,4916.47
4341,930.81
4342,3028.39
4343,635.26
4344,7656.77
4345,4272.06
4346,15255.71
4347,4372.06
4348,2432.04
4349,1134.19
4350,909.06
4351,4208.11
4352,9424.99
4353,1678.97
4354,6034.62
4355,16506.12
4356,1273.88
4357,1071.06
4358,1506.7
4359,14293.23
4360,1002.91
4361,7252.29
4362,1861.98
4363,17104.09
4364,724.71
4365,528.84
4366,1816.53
4367,3093.55
4368,3000.13
4369,2346.2
4370,1410.36
4371,473.11
4372,10949.68
4373,9340.65
4374,707.14
4375,1623.23
4376,767.27
4377,7710.22
4378,756.8
4379,2339.28
4380,537.21
4381,16043.44
4382,2432.49
4383,729.6
4384,740.22
4385,7699.25
4386,10223.57
4387,3940.03
4388,1080.98
4389,3462.82
4390,1480.25
4391,650.82
4392,724.89
4393,5829.75
4394,2193.61
4395,4582.76
4396,975.21
4397,812.28
4398,518.56
4399,3915.1
4400,1433.54
4401,737.3
4402,15263.83
4403,2881.34
4404,2423.9183333333335
4405,909.52
4406,959.29
4407,13923.99
4408,558.62
4409,1655.93
4410,1769.46
4411,528.07
4412,5629.49
4413,816.99
4414,742.78
4415,1310.4
4416,886.45
4417,5797.86
4418,801.38
4419,3408.23
4420,7191.35
4421,730.06
4422,5601.12
4423,658.89
4424,5031.41
4425,682.59
4426,1505.98
4427,4088.7
4428,856.44
4429,6377.75
4430,1023.09
4431,651.25
4432,772.69
4433,4969.26
4434,984.09
4435,952.68
4436,464.87
4437,6329.69
4438,4292.75
4439,725.63
4440,763.68
4441,771.22
4442,8071.48
4443,15981.8
4444,410.43
4445,1403.42
4446,5839.36
4447,1962.82
4448,1239.1
4449,4079.04
4450,15732.38
4451,10682.32
4452,1009.65
4453,1056.38
4454,9937.0
4455,1088.0
4456,7088.25
4457,3742.75
4458,3951.8
4459,5116.37
4460,2387.03
4461,2765.79
4462,622.03
4463,1300.2
4464,4947.35
4465,826.63
4466,7748.52
4467,587.91
4468,3956.17
4469,7427.07
4470,2442.53
4471,2741.8
4472,7705.93
4473,2081.74
4474,2889.7
4475,827.62
4476,5447.28
4477,3108.9
4478,4550.29
4479,3301.37
4480,1306.7
4481,1410.2
4482,2669.88
4483,915.35
4484,3006.52
4485,12900.26
4486,2127.13
4487,625.0
4488,1584.36
4489,552.8
4490,7771.43
4491,3069.75
4492,10961.94
4493,1420.87
4494,10945.21
4495,2447.24
4496,3333.29
4497,571.81
4498,777.88
4499,5289.41
4500,5990.76
4501,658.15
4502,3924.13
4503,2747.47
4504,8260.56
4505,2972.88
4506,1028.934
4507,3611.77
4508,4855.6
4509,4931.24
4510,11452.69
4511,7121.11
4512,3450.75
4513,10049.81
4514,9426.43
4515,7042.11
4516,1995.8
4517,12366.52
4518,1876.97
4519,15719.33
4520,588.55
4521,6367.97
4522,6992.73
4523,9190.35
4524,1420.72
4525,3115.94
4526,799.96
4527,4674.59
4528,3387.06
4529,2957.27
4530,9621.81
4531,4362.08
4532,1022.58
4533,903.23
4534,1836.66
4535,3924.35
4536,1854.74
4537,15377.68
4538,4425.24
4539,2653.72
4540,1721.03
4541,711.99
4542,1721.33
4543,1026.89
4544,3151.02
4545,826.6
4546,716.83
4547,2871.63
4548,6595.46
4549,2341.45
4550,1040.65
4551,491.06
4552,1020.25
4553,6865.75
4554,9820.81
4555,695.32
4556,2999.64
4557,1307.19
4558,4300.29
4559,922.4
4560,1681.44
4561,7546.87
4562,1298.76
4563,2814.48
4564,2865.15
4565,16779.24
4566,13458.85
4567,1810.25
4568,2671.82
4569,962.14
4570,1758.99
4571,1628.59
4572,17920.49
4573,5438.11
4574,2075.44
4575,7085.42
4576,1259.67
4577,870.16
4578,724.63
4579,849.82
4580,11408.9
4581,12537.59
4582,3246.57
4583,794.81
4584,1255.68
4585,2831.52
4586,5394.94
4587,5002.16
4588,7837.05
4589,6699.38
4590,1559.99
4591,1865.29
4592,1196.75
4593,4029.1
4594,6504.03
4595,5216.65
4596,8811.23
4597,3066.32
4598,6296.42
4599,710.63
4600,13796.49
4601,5694.88
4602,2063.36
4603,1041.18
4604,7461.3
4605,8927.44
4606,642.07
4607,2048.88
4608,3260.98
4609,8974.82
4610,2146.27
4611,2055.87
4612,10804.37
4613,1267.98
4614,1244.7
4615,771.6
4616,7499.78
4617,4357.54
4618,483.94
4619,9140.59
4620,2208.64
4621,16588.27
4622,958.43
4623,742.62
4624,2150.36
4625,950.88
4626,1966.82
4627,451.39
4628,16292.31
4629,2451.56
4630,4407.89
4631,1072.29
4632,16280.18
4633,6567.79
4634,1366.37
4635,6773.94
4636,966.9
4637,1045.11
4638,853.48
4639,1719.46
4640,1169.96
4641,3205.76
4642,10770.95
4643,973.15
4644,3052.9
4645,4971.51
4646,8525.12
4647,2782.15
4648,4805.85
4649,940.46
4650,2299.996
4651,4730.31
4652,16543.0
4653,529.2
4654,13529.1
4655,915.84
4656,9277.01
4657,818.24
4658,3214.44
4659,1820.21
4660,10725.5
4661,5232.9
4662,2631.78
4663,4235.2
4664,1007.94
4665,4739.97
4666,6190.85
4667,848.88
4668,4596.08
4669,6697.96
4670,2815.87
4671,12226.84
4672,5617.22
4673,10821.97
4674,6063.41
4675,2365.7390476190476
4676,4047.85
4677,5300.66
4678,1054.52
4679,6027.82
4680,708.11
4681,654.12
4682,7855.95
4683,558.92
4684,6166.86
4685,1338.48
4686,1009.01
4687,4157.13
4688,756.01
4689,5199.75
4690,2499.91
4691,8361.13
4692,1136.71
4693,433.27
4694,834.85
4695,11090.35
4696,4118.53
4697,2808.4
4698,4924.036499999999
4699,7286.48
4700,2120.4
4701,509.87
4702,5633.583333333332
4703,1796.01
4704,2100.79
4705,15835.71
4706,3098.95
4707,1009.96
4708,1260.33
4709,1765.42
4710,578.87
4711,4553.95
4712,4648.09
4713,1006.04
4714,2909.87
4715,1940.09
4716,15463.56
4717,734.35
4718,13958.24
4719,877.21
4720,12954.38
4721,4734.86
4722,1573.73
4723,3771.37
4724,5577.41
4725,6689.47
4726,2246.485
4727,1200.38
4728,632.14
4729,2247.82
4730,1237.87
4731,3013.77
4732,7698.19
4733,677.11
4734,9529.84
4735,4817.245
4736,4666.42
4737,1371.31
4738,1904.44
4739,1767.14
4740,1800.02
4741,4272.53
4742,611.06
4743,3667.725
4744,659.81
4745,16560.55
4746,845.99
4747,4297.99
4748,638.25
4749,847.28
4750,3582.28
4751,412.02
4752,469.58
4753,733.77
4754,1036.3990476190477
4755,4494.98
4756,433.9
4757,930.25
4758,552.88
4759,2606.34
4760,476.09
4761,686.31
4762,3622.31
4763,9162.81
4764,2478.96
4765,2608.59
4766,617.85
4767,1469.75
4768,533.07
4769,6118.36
4770,14308.09
4771,1212.9
4772,1316.21
4773,2187.8
4774,1581.54
4775,10752.73
4776,868.8
4777,2159.66
4778,3347.47
4779,733.1
4780,8485.79
4781,1257.55
4782,609.11
4783,829.17
4784,866.82
4785,4216.56
4786,1540.53
4787,593.86
4788,674.23
4789,537.25
4790,11719.18
4791,527.44
4792,16906.14
4793,546.99
4794,1160.83
4795,3432.2
4796,552.88
4797,1590.56
4798,13167.29
4799,881.27
4800,4008.69
4801,9957.69
4802,598.64
4803,13784.933333333332
4804,718.78
4805,7868.01
4806,2565.77
4807,14868.42
4808,1772.35
4809,5943.61
4810,1003.27
4811,787.63
4812,7554.04
4813,15595.07
4814,962.306
4815,1808.67
4816,13620.11
4817,10678.64
4818,7730.98
4819,758.88
4820,10437.3
4821,777.78
4822,2122.64
4823,2809.46
4824,2477.21
4825,4091.38
4826,2706.52
4827,9822.2
4828,1918.5
4829,10009.56
4830,3151.84
4831,412.6
4832,5177.89
4833,607.17
4834,4273.01
4835,16327.08
4836,725.27
4837,12316.19
4838,4460.76
4839,972.6
4840,1803.14
4841,16948.27
4842,797.33
4843,2046.91
4844,756.4
4845,2251.52
4846,8334.76
4847,1117.49
4848,852.37
4849,684.15
4850,2204.1
4851,781.98
4852,2174.052
4853,955.73
4854,5497.44
4855,6166.83
4856,1713.71
4857,698.19
4858,3306.65
4859,6509.0
4860,2370.46
4861,3904.98
4862,959.39
4863,989.95
4864,1044.2
4865,998.12
4866,719.68
4867,923.16
4868,2257.7
4869,4274.04
4870,5279.72
4871,1083.27
4872,679.36
4873,2578.78
4874,1386.03
4875,1064.21
4876,839.77
4877,3605.13
4878,1389.79
4879,8438.28
4880,993.52
4881,2395.43
4882,4950.87
4883,2898.73
4884,12635.25
4885,1249.74
4886,14848.49
4887,7946.76
4888,8140.34
4889,750.33
4890,13439.26
4891,814.44
4892,2688.12
4893,11227.38
4894,13888.79
4895,4720.21
4896,7377.36
4897,1730.58
4898,776.84
4899,7254.05
4900,1146.79
4901,9190.35
4902,6755.24
4903,685.41
4904,13257.41
4905,1944.34
4906,3982.95
4907,1368.56
4908,1413.13
4909,555.22
4910,6426.8
4911,1755.75
4912,7322.12
4913,4690.35
4914,1908.9
4915,3355.62
4916,6754.43
4917,965.03
4918,6780.4
4919,2244.7466666666664
4920,1054.65
4921,8227.39
4922,4231.65
4923,2783.08
4924,716.71
4925,7762.22
4926,1323.23
4927,5034.86
4928,6190.19
4929,4737.92
4930,2567.64
4931,4707.4
4932,2305.69
4933,13674.74
4934,1738.93
4935,1687.22
4936,11808.57
4937,831.06
4938,3893.71
4939,3107.83
4940,702.05
4941,1913.64
4942,13053.03
4943,705.19
4944,4243.47
4945,592.06
4946,1322.95
4947,4814.23
4948,6742.71
4949,5804.76
4950,565.53
4951,4549.84
4952,905.8
4953,11970.9
4954,3318.61
4955,593.78
4956,1677.9
4957,1954.73
4958,3357.06
4959,8679.74
4960,3711.52
4961,2346.93
4962,4533.78
4963,1430.95
4964,4351.51
4965,15552.09
4966,1033.96
4967,15430.03
4968,772.11
4969,3453.0
4970,510.78
4971,1877.95
4972,990.66
4973,8444.29
4974,826.94
4975,1032.33
4976,4480.67
4977,2818.08
4978,4060.15
4979,7376.53
4980,951.51
4981,14738.48
4982,16287.46
4983,15268.285
4984,5393.67
4985,7705.82
4986,15831.67
4987,577.53
4988,1105.73
4989,3470.15
4990,630.26
4991,1144.16
4992,399.8
4993,5466.84
4994,982.42
4995,2263.93
4996,760.19
4997,3199.89
4998,3756.49
4999,2542.72
5000,2084.77
5001,11835.26
5002,768.55
5003,2765.6
5004,2444.42
5005,507.49
5006,2598.94
5007,5304.74
5008,618.91
5009,1809.07
5010,540.56
5011,10753.49
5012,12860.32
5013,8715.56
5014,855.73
5015,491.89
5016,1847.24
5017,2567.96
5018,2505.54
5019,795.0333333333334
5020,577.76
5021,2283.78
5022,705.64
5023,7410.57
5024,13804.4
5025,8160.28
5026,12336.7
5027,7524.49
5028,11233.53
5029,2358.57
5030,9102.94
5031,5119.39
5032,1275.51
5033,6602.69
5034,2230.01
5035,1409.8
5036,16947.7
5037,473.56
5038,683.57
5039,506.32
5040,13928.03
5041,15303.29
5042,1041.5
5043,2630.58
5044,3573.85
5045,13597.11
5046,3926.22
5047,13369.49
5048,2247.63
5049,1602.95
5050,12687.77
5051,987.39
5052,1764.82
5053,1061.56
5054,970.37
5055,3932.92
5056,1987.0
5057,2546.59
5058,6311.77
5059,1671.19
5060,3878.31
5061,6213.98
5062,5482.81
5063,5884.12
5064,13419.78
5065,1141.28
5066,5001.06
5067,5111.98
5068,4940.58
5069,4260.19
5070,12325.58
5071,1697.9
5072,3548.32
5073,4589.53
5074,721.29
5075,781.2207619047618
5076,5920.21
5077,773.168
5078,1033.09
5079,4162.55
5080,867.66
5081,605.97
5082,11644.75
5083,606.63
5084,572.39
5085,2004.05
5086,4601.25
5087,3631.29
5088,4403.5
5089,637.32
5090,1067.86
5091,661.34
5092,870.2
5093,5099.78
5094,5638.42
5095,774.78
5096,735.14
5097,2407.19
5098,4993.91
5099,3867.24
5100,7573.58
5101,4435.05
5102,1694.2
5103,4665.903333333333
5104,848.38
5105,1084.12
5106,3321.91
5107,1641.84
5108,1206.83
5109,9467.13
5110,3063.23
5111,2310.44
5112,1349.88
5113,9189.51
5114,3462.66
5115,4971.98
5116,4209.74
5117,2071.57
5118,8692.77
5119,543.69
5120,14340.74
5121,6638.42
5122,4305.68
5123,2467.25
5124,7003.81
5125,3429.16
5126,2739.71
5127,1932.51
5128,3406.47
5129,1182.03
5130,2626.84
5131,567.24
5132,2748.58
5133,679.8
5134,3036.48
5135,1350.41
5136,4446.53
5137,17606.28
5138,998.01
5139,1071.18
5140,3401.08
5141,4611.9
5142,1073.59
5143,8428.7
5144,4653.783333333334
5145,1333.99
5146,2029.53
5147,2683.57
5148,11520.99
5149,857.65
5150,671.25
5151,743.77
5152,510.89
5153,9407.67
5154,596.62
5155,10300.03
5156,776.55
5157,1551.56
5158,11926.17
5159,799.67
5160,8561.938
5161,4938.67
5162,697.33
5163,3011.39
5164,3350.075
5165,2680.45
5166,3506.43
5167,5031.78
5168,7974.77
5169,7202.13
5170,3270.18
5171,2975.41
5172,1797.86
5173,7107.07
5174,3848.48
5175,649.51
5176,3970.19
5177,12525.73
5178,2780.4
5179,852.75
5180,886.08
5181,1658.52
5182,1331.27
5183,918.26
5184,1744.52
5185,597.14
5186,4776.54
5187,8212.2
5188,795.51
5189,621.65
5190,765.67
5191,5254.8
5192,1339.24
5193,4409.7
5194,8186.89
5195,6075.93
5196,4132.35
5197,5137.13
5198,6055.18
5199,8519.17
5200,5471.52
5201,1049.0
5202,477.12
5203,2839.07
5204,3363.2
5205,1753.61
5206,4627.45
5207,904.91
5208,2646.7533333333336
5209,884.84
5210,3158.98
5211,10517.96
5212,4293.43
5213,395.85
5214,15861.92
5215,1136.29
5216,6280.73
5217,2030.52
5218,603.945
5219,505.72
5220,3121.57
5221,557.6
5222,3235.97
5223,842.22
5224,952.71
5225,4109.23
5226,1070.39
5227,6703.44
5228,395.83
5229,901.29
5230,1986.97
5231,607.04
5232,1869.55
5233,797.54
5234,528.92
5235,7239.61
5236,16029.29
5237,16364.93
5238,571.2
5239,693.62
5240,2701.7
5241,653.31
5242,3256.29
5243,1810.61
5244,1418.86
5245,1265.93
5246,4064.04
5247,5643.97
5248,773.77
5249,2213.35
5250,449.91
5251,7881.93
5252,1953.64
5253,687.2
5254,1414.41
5255,630.23
5256,1761.16
5257,16807.85
5258,859.86
5259,5091.18
5260,1035.37
5261,3275.98
5262,2484.33
5263,1805.79
5264,5171.43
5265,5403.51
5266,1585.42
5267,816.9
5268,1111.09
5269,1168.59
5270,14734.29
5271,4088.78
5272,16033.57
5273,6062.09
5274,4308.8
5275,764.065
5276,601.81
5277,4655.21
5278,2035.06
5279,3134.62
5280,838.26
5281,1350.8266666666668
5282,509.6
5283,917.97
5284,1645.28
5285,799.74
5286,1893.72
5287,5217.19
5288,3092.65
5289,5568.61
5290,3542.89
5291,456.45
5292,2777.11
5293,1011.88
5294,4321.42
5295,2978.37
5296,2297.96
5297,9639.690999999999
5298,824.11
5299,14597.82
5300,8802.08
5301,3518.55
5302,1384.66
5303,2353.95
5304,1264.17
5305,843.67
5306,1886.95
5307,532.6
5308,7272.63
5309,7810.95
5310,4235.76
5311,4519.37
5312,1667.18
5313,1037.52
5314,512.42
5315,921.36
5316,1060.77
5317,573.58
5318,1784.76
5319,2831.64
5320,479.18
5321,1454.45
5322,6378.701
5323,1512.39
5324,4403.63
5325,1983.56
5326,3016.34
5327,1088.69
5328,501.97
5329,2285.05
5330,4269.29
5331,3740.72
5332,6484.5
5333,920.99
5334,779.73
5335,3299.17
5336,8693.3
5337,10773.81
5338,9426.52
5339,2644.81
5340,1641.7
5341,902.25
5342,950.56
5343,4026.35
5344,8354.21
5345,9844.94
5346,15168.78
5347,3685.52
5348,2149.68
5349,2977.25
5350,769.0216666666665
5351,829.92
5352,732.41
5353,2239.61
5354,985.73
5355,2700.43
5356,17224.03
5357,9602.78
5358,1716.72
5359,3080.72
5360,910.31
5361,3554.93
5362,1303.54
5363,4116.88
5364,1689.53
5365,12889.22
5366,496.45
5367,7324.0
5368,4084.5
5369,845.61
5370,1509.59
5371,3316.37
5372,2084.8
5373,12256.05
5374,4209.14
5375,771.7
5376,1827.52
5377,1107.94
5378,16730.96
5379,9885.754
5380,3375.19
5381,694.53
5382,1363.97
5383,4788.155
5384,15677.35
5385,981.37
5386,539.12
5387,1794.05
5388,780.93
5389,8837.65
5390,922.75
5391,3822.08
5392,5827.04
5393,4491.63
5394,656.21
5395,16742.05
5396,7742.78
5397,3722.27
5398,752.59
5399,2320.75
5400,4455.2
5401,7341.0
5402,16500.15
5403,808.23
5404,4620.97
5405,7419.44
5406,3860.33
5407,6532.28
5408,2069.01
5409,1002.87
5410,8037.31
5411,1926.71
5412,3890.39
5413,13184.43
5414,8158.63
5415,14633.37
5416,1755.78
5417,1843.51
5418,5181.22
5419,594.73
5420,1185.79
5421,1992.82
5422,7444.34
5423,7560.77
5424,2211.652
5425,436.05
5426,594.48
5427,4668.44
5428,2318.87
5429,877.64
5430,17175.1
5431,576.83
5432,936.44
5433,9744.21
5434,2500.18
5435,5679.26
5436,2789.64
5437,714.95
5438,11528.66
5439,1106.74
5440,2197.43
5441,1938.49
5442,975.97
5443,3610.06
5444,1428.49
5445,6499.45
5446,1034.04
5447,4181.73
5448,2028.46
5449,542.88
5450,11583.86
5451,9863.68
5452,595.48
5453,16150.09
5454,5303.05
5455,1701.3
5456,5215.05
5457,1881.87
5458,2434.53
5459,949.37
5460,2268.66
5461,415.7
5462,4056.66
5463,616.36
5464,3863.22
5465,3559.07
5466,2903.43
5467,854.2
5468,5416.34
5469,2249.46
5470,2071.37
5471,5632.48
5472,4166.85
5473,1885.75
5474,13343.84
5475,16551.43
5476,4961.86
5477,1349.4
5478,1045.56
5479,10074.11
5480,603.0
5481,883.78
5482,7714.48
5483,1647.9
5484,479.91
5485,533.68
5486,6455.7
5487,5458.14
5488,2246.63
5489,1136.89
5490,4817.17
5491,1129.4
5492,1238.94
5493,713.7360000000001
5494,927.62
5495,928.66
5496,14333.71
5497,6212.74
5498,930.32
5499,4813.34
5500,512.8
5501,1100.68
5502,3348.49
5503,6156.92
5504,7066.86
5505,632.48
