id,price
6316,637.913103564732
6317,468.25049927720875
6318,6968.235932285826
6319,1228.2689376242843
6320,7566.098761139279
6321,4801.773233261578
6322,843.7994322500631
6323,500.2996872201329
6324,6214.675264496902
6325,4318.831856788502
6326,1182.1653253895483
6327,6368.7581549514925
6328,8407.573996437633
6329,818.1203551660942
6330,2816.5338169575057
6331,1287.7975347126217
6332,6616.433845339213
6333,7919.817648177102
6334,12084.372111637964
6335,9412.694210469639
6336,5043.138166180486
6337,1858.6304668892017
6338,691.0707842097349
6339,5072.427090573156
6340,1462.2357834262943
6341,2648.449540388281
6342,14000.487642079564
6343,857.9437909181734
6344,5773.441670253369
6345,553.0631272986184
6346,1450.9227649106192
6347,7351.68822392797
6348,7244.097572788754
6349,2092.1712117960383
6350,5020.896192069231
6351,3722.295294208751
6352,1858.5542926345897
6353,949.096400224737
6354,1433.6525038949621
6355,928.7772561245697
6356,2972.0660381260445
6357,2455.3052181095563
6358,1640.4439727296794
6359,2748.9402806585276
6360,2224.1198688673576
6361,848.9038850648276
6362,1865.9264094747773
6363,1138.6325936924472
6364,595.1254357141429
6365,3801.1522178905198
6366,4912.4167512387885
6367,833.4458587953627
6368,528.6618243138355
6369,4717.920690426031
6370,5661.58098796912
6371,5977.930076134544
6372,8938.445780847596
6373,1802.5069407116807
6374,5682.659681055153
6375,6598.783499522646
6376,1369.1697587928747
6377,10140.94793532821
6378,6327.683099170672
6379,3284.132050443931
6380,10172.780795471564
6381,782.2512667350702
6382,12373.18200699379
6383,532.9423220805866
6384,5003.681290184753
6385,4699.078614570968
6386,1976.751180726161
6387,16761.519093924227
6388,639.510981506402
6389,854.2496290369195
6390,724.5889948279228
6391,713.0366839148205
6392,1664.0619360871565
6393,2994.432706287601
6394,801.3469847245224
6395,520.9872678401462
6396,7304.655347693888
6397,923.9275913325273
6398,3183.161145839358
6399,9070.246300429855
6400,618.7561996983109
6401,14146.933910517228
6402,1507.1028520204923
6403,8424.300704848843
6404,4104.039415067357
6405,834.2949679601838
6406,1958.9106737948352
6407,5549.65448167258
6408,5638.336142936322
6409,606.5606814237626
6410,2091.7480646351764
6411,6821.816383010435
6412,1661.9113802691609
6413,1990.571161200948
6414,830.4290311610603
6415,15715.493643612437
6416,1354.7697700174535
6417,1061.8978741889705
6418,10331.018648423498
6419,4957.555394112423
6420,13319.334054638812
6421,599.6320937468777
6422,4399.879606731041
6423,2016.2633986693381
6424,1988.0350863667963
6425,739.9287021701311
6426,1595.926566113083
6427,4287.065304575812
6428,975.9461145724836
6429,673.948266519737
6430,1406.8413958005735
6431,6963.008557161564
6432,653.6774878539627
6433,6620.3767336721485
6434,10643.170864720563
6435,836.7528691011389
6436,2408.4892613521574
6437,2053.332200345073
6438,604.7722196529076
6439,2591.856463140678
6440,16481.39074926142
6441,4732.639018359614
6442,1904.6472957128365
6443,2597.8167131089976
6444,2095.503465882338
6445,930.8716535900785
6446,1341.614269240517
6447,13185.74525762667
6448,10848.228184475625
6449,578.8096524568518
6450,4595.126010736097
6451,2552.494187029149
6452,4395.361014887642
6453,400.8915139647497
6454,12295.2300854806
6455,7464.455949905618
6456,530.4073727941454
6457,842.7566973235766
6458,1556.989097339576
6459,772.0835630369593
6460,9840.067144824596
6461,10387.724846778136
6462,4922.259802617546
6463,711.8962257434423
6464,703.4791741421841
6465,1189.3458379344806
6466,3875.236370654122
6467,8087.534943760824
6468,6589.558149757475
6469,4440.504230973638
6470,646.6816922814769
6471,1084.3200486389824
6472,2200.151533193169
6473,2400.291474519608
6474,427.34546140023895
6475,3528.77403794742
6476,2327.6862791963035
6477,715.3456048325152
6478,5798.369973408992
6479,15860.364318825777
6480,669.96211466974
6481,2516.798721882571
6482,843.4575180196075
6483,574.7645294647027
6484,641.1563636249998
6485,1798.5045208835813
6486,2961.948090733551
6487,886.8284957504743
6488,7004.851698180068
6489,12506.911142932959
6490,14014.723812140062
6491,6218.118528705682
6492,615.6454585748129
6493,12927.227544411893
6494,2981.483833456166
6495,514.0033115998244
6496,4341.383736052504
6497,659.6987463858504
6498,2758.8135118130062
6499,6124.804567082589
6500,909.9849501994927
6501,893.9502695260749
6502,2167.348402282184
6503,944.7924507274674
6504,4615.995867762331
6505,6808.281523965951
6506,5285.7679989711705
6507,7034.729072908396
6508,2936.017511303593
6509,599.4269240852213
6510,1488.6424907573723
6511,1637.9897089201268
6512,2236.7059368493447
6513,5391.19762631842
6514,3449.752670080841
6515,15598.653566276616
6516,1378.0214017676308
6517,6324.566564844517
6518,5535.285140669966
6519,824.68784567692
6520,17313.97210691998
6521,7021.452106273578
6522,514.1169565359514
6523,727.7262050449835
6524,9839.163032375069
6525,4315.598176762599
6526,8179.621122850796
6527,14998.057036051345
6528,829.0447463604014
6529,798.4792364081659
6530,613.3370006226442
6531,1398.906628554214
6532,8203.145719782035
6533,5626.370486805446
6534,3085.459983790518
6535,625.5402320813805
6536,1498.857211921173
6537,504.2362053070792
6538,1296.56534197454
6539,4843.018207459269
6540,13686.15825580243
6541,1753.4498963891801
6542,11894.704965727913
6543,494.6880628891022
6544,12557.978699818515
6545,4045.6017377969115
6546,966.3034055737094
6547,9482.643055491415
6548,2319.3887573126467
6549,790.1418556635463
6550,1578.1278911482464
6551,644.2319880198206
6552,16238.81369997535
6553,904.3596459401483
6554,1361.0146016475437
6555,1984.2285399135242
6556,879.8267642386718
6557,4897.559757924053
6558,5409.098238389364
6559,15346.254941307561
6560,2930.464004467099
6561,11615.841783990778
6562,681.457577550606
6563,1374.9162095164766
6564,4040.3265153511034
6565,2083.4546567771094
6566,1668.2095013835678
6567,4728.108087462961
6568,1257.3362351267551
6569,726.537900738062
6570,5332.599414019204
6571,14651.324550605337
6572,12474.131814904751
6573,6317.531226981617
6574,1987.8632526116328
6575,4206.884982110654
6576,4178.490817387448
6577,9023.780801387267
6578,773.8420123219057
6579,1624.8309814401064
6580,1752.6120343288167
6581,580.1272936390883
6582,1539.731959833527
6583,3615.9528120403525
6584,1344.2481805182474
6585,808.6380698367457
6586,4976.297963667099
6587,454.8369260104514
6588,682.0807788353586
6589,4581.70335596914
6590,457.66428452853506
6591,837.5022534984696
6592,5329.672043648143
6593,16969.103073873113
6594,14645.022216905698
6595,750.5277942090379
6596,3031.406418164352
6597,5280.896529651888
6598,14033.426063143921
6599,7650.429885035293
6600,838.0799959858482
6601,3823.474432229706
6602,1018.1595445586199
6603,3192.7625855461465
6604,2217.741623057256
6605,1068.6510469380519
6606,827.534516080048
6607,1620.6551420549117
6608,1103.6738382110666
6609,845.9394586820963
6610,1215.8043437675924
6611,1435.4242387444579
6612,3641.1954541742293
6613,859.1698422427144
6614,5126.948000867861
6615,3881.1570732367977
6616,1290.1573760525448
6617,6278.771846204876
6618,13655.99474701225
6619,8909.078476601178
6620,16248.761260605292
6621,679.97102914993
6622,725.0265448312512
6623,1056.8188068099976
6624,10443.685617249705
6625,2226.070101418042
6626,3256.326578029026
6627,783.9622792972605
6628,4991.629045004861
6629,11602.093674836802
6630,15319.516418711677
6631,14082.949104488616
6632,2139.160224674808
6633,647.4552913237499
6634,557.647275446393
6635,734.568068989784
6636,1192.5715806646394
6637,2190.937883666825
6638,10856.606592976368
6639,3672.901477281228
6640,2503.441621413239
6641,5527.943598453017
6642,2348.9939958075747
6643,5903.78493533256
6644,781.0057616660124
6645,5012.856604457492
6646,9526.357129557447
6647,1824.3059652978318
6648,708.9534424753783
6649,5010.577094166709
6650,7112.657306417288
6651,1044.0439369721898
6652,2060.201750745183
6653,4578.803487437666
6654,14477.957091341257
6655,8131.243594122291
6656,649.7717856443483
6657,4975.651758851973
6658,5818.732677806977
6659,2609.2101423986296
6660,10521.90209177022
6661,2460.9844193035697
6662,912.3489137167094
6663,9173.523988331115
6664,5528.430470382912
6665,1952.310641370228
6666,545.3660405870169
6667,13587.49391215054
6668,2136.900463001897
6669,2762.3242873698973
6670,3283.5027001133108
6671,6569.277883566453
6672,785.1600272498608
6673,760.6576247454327
6674,6191.261848165703
6675,667.0343446167458
6676,715.6807014261531
6677,7167.133432442759
6678,844.0072764608881
6679,4290.148297381981
6680,11765.331485008486
6681,7241.273775180012
6682,1236.0292128542978
6683,1917.4852286330738
6684,3666.61419626304
6685,2917.153237594377
6686,4644.420722150123
6687,1637.672133820019
6688,2287.828254213365
6689,2232.280195222471
6690,721.2418335703342
6691,3118.6144323149397
6692,660.7149715789201
6693,5283.737576980731
6694,1455.057058143117
6695,2586.1401564112257
6696,16981.017299254992
6697,14971.921765409325
6698,699.3198097334316
6699,769.512759668296
6700,4827.049152634943
6701,2974.034841301374
6702,433.5056937487707
6703,984.6067306213636
6704,13688.675827502399
6705,4903.523345379227
6706,726.7652580491795
6707,682.3960275855725
6708,1583.5900944597252
6709,2232.2937919293927
6710,14278.982688377837
6711,732.5517701570398
6712,4152.9829528969485
6713,3006.0517970813053
6714,5161.238235148556
6715,4970.201428917995
6716,2478.4622194293297
6717,6604.292038793286
6718,2425.463174731247
6719,6757.130677580442
6720,1092.7200442416715
6721,2073.7801555151173
6722,561.3545743515742
6723,2131.72677061936
6724,5885.990553687276
6725,2783.16967658508
6726,1380.7036956834745
6727,7994.14691754935
6728,454.0756056698656
6729,2931.8824671710727
6730,2334.6572296720315
6731,1105.3292906182037
6732,1365.6383403816858
6733,2442.0990228000564
6734,5089.570928041383
6735,3625.0729179560294
6736,2505.166092748034
6737,415.18523278761086
6738,3429.3385471754705
6739,1660.0877963291082
6740,2721.5844701480155
6741,541.5428087642181
6742,2943.2505676001624
6743,4973.4176146317
6744,421.06079218093055
6745,5075.735282741686
6746,662.6623809711846
6747,14067.464602099599
6748,2130.544412421158
6749,653.0589996693793
6750,1628.7293018850892
6751,677.9302485162357
6752,13672.350713763655
6753,2956.3514968039126
6754,794.1551895538519
6755,1257.0471767080544
6756,5841.994205206085
6757,6761.922882497243
6758,2804.610713777945
6759,6549.399673785769
6760,2925.9194845083216
6761,3423.5208407233054
6762,5947.8642782679635
6763,13772.714658196946
6764,789.9000904845789
6765,852.8163676620875
6766,2294.2485286622696
6767,6473.635921996095
6768,645.1711524561115
6769,6781.479240843182
6770,2200.2713813842793
6771,6011.981125973484
6772,501.5991433546983
6773,889.117537181291
6774,681.1834618098305
6775,1880.070744509273
6776,6026.715219384231
6777,4829.227447033444
6778,434.0994912837946
6779,17453.671251595457
6780,1715.568978627713
6781,1478.4539769131752
6782,848.9038850648276
6783,2589.1984239813746
6784,10098.649201725495
6785,4625.009081777525
6786,1029.086212636826
6787,869.1727043022252
6788,4312.6976539021925
6789,1304.4946840718117
6790,1243.9859370072331
6791,3598.2329440501517
6792,11279.806760859301
6793,1345.0724817309156
6794,2856.097440292254
6795,7207.770779232214
6796,8411.258845823526
6797,12535.238664989387
6798,843.2267287777058
6799,572.6218520363986
6800,641.4984037451827
6801,1988.9166599821688
6802,4964.295805883808
6803,2458.353309253256
6804,2025.7817630869424
6805,1680.2911296727098
6806,2026.7541801985633
6807,580.7664460326887
6808,611.9220096648114
6809,10809.540381864685
6810,880.2280804873549
6811,2070.2876115515746
6812,2701.6006184196403
6813,4295.079988996371
6814,616.0592022866467
6815,1949.4667310502678
6816,807.1292439973968
6817,476.9301599313726
6818,1040.3498782379766
6819,1082.3716524679835
6820,1635.9434480226682
6821,8890.95889677634
6822,8161.151800565403
6823,5305.758865403438
6824,5383.530456503876
6825,756.2856434899604
6826,1026.3597672513934
6827,902.4946872744581
6828,1312.5558049878923
6829,2140.221672112264
6830,1241.4524782702488
6831,725.4388250217089
6832,4225.421418317633
6833,8483.151513297875
6834,4315.585721384232
6835,9729.610177368826
6836,488.51533826806644
6837,636.7703724646731
6838,924.2313549499486
6839,1132.6094249340672
6840,11438.476241958911
6841,1513.6917637440556
6842,2008.7351319405439
6843,5684.8558287301585
6844,15316.500288605703
6845,2972.886371978859
6846,800.5711897490892
6847,5342.612915899485
6848,11729.765727978422
6849,3452.1096707941806
6850,9167.855006396625
6851,8919.621857840193
6852,4221.329810978354
6853,678.4466744755314
6854,3232.2230670727736
6855,764.0536858919536
6856,3258.6542116351316
6857,4417.318421865977
6858,628.2438843038422
6859,3947.9846226050454
6860,3715.0009307071255
6861,5653.727401364775
6862,3860.6450952088594
6863,3810.4466982099157
6864,6327.942162434996
6865,752.2962548181149
6866,1935.4573082605748
6867,799.707278799086
6868,2347.8995239719934
6869,9920.314886573979
6870,3737.964569531889
6871,1627.5935454794721
6872,7330.724011175225
6873,2760.7947431513194
6874,7438.222889850018
6875,13071.949592750048
6876,746.2712163894689
6877,3321.630044947725
6878,11408.96922883576
6879,3508.7930810041494
6880,4220.301343721368
6881,2108.6141826549083
6882,3529.9961973107465
6883,1520.7155246473021
6884,1727.0973650316746
6885,4784.068283588957
6886,713.0366839148205
6887,827.1657978202206
6888,1034.8215492514641
6889,561.6315443610515
6890,4979.161186485894
6891,17042.602671676355
6892,724.1747087092035
6893,781.9269935913912
6894,3240.698155387694
6895,628.29113747781
6896,7703.809974834031
6897,6623.715226822622
6898,5899.315542455509
6899,1333.282187956659
6900,780.6978997907418
6901,3318.7697767463837
6902,3693.670457538125
6903,397.73367409067805
6904,563.1469208230283
6905,12410.04477170051
6906,912.5892752748496
6907,10070.340171976357
6908,4926.850727643786
6909,503.0527749204289
6910,8628.473563398837
6911,15228.964436489414
6912,3217.4439571758217
6913,9323.148507035246
6914,771.5644539734135
6915,989.014922670739
6916,4773.423390858476
6917,631.1736007617824
6918,3800.190611349899
6919,2715.0108154228556
6920,5356.237189443829
6921,770.9119483943341
6922,678.3441159734562
6923,2040.019871368271
6924,2045.3800753808478
6925,17690.331947564475
6926,1234.0917618683366
6927,7325.857020488695
6928,674.4867172727122
6929,1779.9478597142538
6930,510.911620188253
6931,710.3832799322886
6932,1235.8071499022017
6933,6963.408575817784
6934,2641.2977466808875
6935,2756.5850436610126
6936,16463.045836489415
6937,962.9031130281655
6938,2501.2602167464847
6939,950.7456356514881
6940,2762.7611139196715
6941,755.7671308554568
6942,5209.015947354365
6943,11423.425140214757
6944,511.2288667955322
6945,11244.165387695888
6946,870.0284661310639
6947,1448.3592516699064
6948,1012.9469044043735
6949,4568.711016219768
6950,3070.322117790015
6951,1657.7481058414137
6952,8566.046012675983
6953,2388.244027682663
6954,4534.178167850668
6955,807.6029165882514
6956,4714.6903666020335
6957,10566.958640562214
6958,4794.32304831521
6959,851.4975858010916
6960,3835.460232840424
6961,857.5375740763357
6962,606.8665992020533
6963,1613.0106014897442
6964,4603.950060806134
6965,12141.713937691384
6966,5512.513721174707
6967,16080.682006459509
6968,984.5950190020253
6969,498.22194971106865
6970,921.9549558284539
6971,1060.0276920643687
6972,1577.3465302793493
6973,1696.154456088097
6974,611.1309445081943
6975,4065.743407734547
6976,14561.799988598164
6977,6852.386457734596
6978,4095.6990223410103
6979,888.397372377709
6980,4049.0349472677135
6981,11237.947244324117
6982,4954.041677431637
6983,5303.296445087617
6984,1818.4783302014143
6985,4307.406493181062
6986,810.5619824041614
6987,1957.699087791457
6988,663.3697448446023
6989,723.7260465764002
6990,2120.400696432445
6991,3993.2935828646155
6992,1714.5887398517243
6993,577.4549190325024
6994,8367.017782425643
6995,653.1290068399458
6996,16847.13964782701
6997,970.4549637105683
6998,2015.2151632632158
6999,3461.3624576590328
7000,3181.959985631726
7001,653.6774878539627
7002,568.2860267548558
7003,5635.865669756318
7004,913.0667155231658
7005,1463.789750901859
7006,669.261271378441
7007,6609.269806788883
7008,2659.274214323154
7009,712.372645510964
7010,1127.2287588007757
7011,6613.223066806675
7012,2339.113550259311
7013,1143.6910525078442
7014,4444.219794919062
7015,3473.640616141508
7016,1029.5647456083566
7017,3477.2419113141814
7018,4246.2200669655995
7019,7525.810724523727
7020,767.6324126680688
7021,10993.6463617872
7022,4514.974652797134
7023,5112.852029807007
7024,644.2319880198206
7025,630.4482194774841
7026,893.8547290958336
7027,720.3370498411259
7028,9201.74504738886
7029,11722.003870663106
7030,7424.714213615651
7031,6382.701712335149
7032,6813.366940787071
7033,5884.0975410666815
7034,6330.862475166152
7035,9900.257641998833
7036,2618.3708316502302
7037,1443.6744403034318
7038,5727.939473710965
7039,564.4019546694294
7040,6859.485504728883
7041,4129.473081805717
7042,4538.107226243681
7043,7747.946121484156
7044,1465.3788252022255
7045,3700.806646516563
7046,1416.7293061532928
7047,2783.16967658508
7048,1161.106019933306
7049,2347.8995239719934
7050,4218.612761620774
7051,1068.7330175102202
7052,937.6901532863158
7053,513.3606442463338
7054,575.1827163889875
7055,5744.000129085052
7056,5319.708174493793
7057,1803.1492144701688
7058,683.8582399930674
7059,1393.1375438823666
7060,408.96908676695375
7061,1875.3168827029194
7062,1616.6050474658336
7063,1226.8713039955996
7064,1230.540209737886
7065,3081.115703364128
7066,552.2914004053132
7067,6524.116415645339
7068,1487.2731015994182
7069,609.5625267039622
7070,4670.941978052283
7071,1859.866923072815
7072,1834.1742897547592
7073,6976.0489207065175
7074,712.0947472801827
7075,752.9375759459695
7076,15870.536085369755
7077,10066.34926524348
7078,3931.242156754784
7079,2060.201750745183
7080,2443.3585545570327
7081,709.7653887584038
7082,12429.053762113277
7083,11057.362580296991
7084,4352.318096504705
7085,13898.174826312057
7086,750.1575228934685
7087,2491.5651803671453
7088,1550.5969605770838
7089,11605.081613758002
7090,3827.5107268480047
7091,4876.529487406996
7092,1819.278490488262
7093,4254.664522502122
7094,1182.2987564282676
7095,484.2619327710877
7096,1311.0754333992468
7097,14299.658326140418
7098,4400.393993354238
7099,1223.9416986081396
7100,3268.12998089773
7101,2631.425963559149
7102,3232.1555431039887
7103,1437.2615912441197
7104,2854.049667027724
7105,1561.0382360195817
7106,807.1488382528732
7107,4987.392781109646
7108,2654.087069602181
7109,1261.9527258788003
7110,1730.1164227880763
7111,4050.937735790902
7112,6635.140520307523
7113,920.7245188122079
7114,969.6576488856126
7115,1781.1965471661429
7116,893.8547290958336
7117,2786.513303456989
7118,818.0142411835473
7119,953.5866467638984
7120,3635.491032331137
7121,8444.165912476255
7122,8401.29752360285
7123,4953.419170424924
7124,785.1600272498608
7125,3063.722050793902
7126,844.7774257928208
7127,758.8886344920134
7128,1886.9261752374662
7129,12551.286417792939
7130,5709.377538166387
7131,771.7491417776018
7132,1596.895560722342
7133,2661.6005874194734
7134,774.9036061035458
7135,3769.462760223779
7136,724.6488747387843
7137,787.1680054949666
7138,1871.060722096061
7139,681.200505491553
7140,1238.3176178671706
7141,7054.937447027125
7142,6186.842565769346
7143,691.5659814119049
7144,1285.681336368536
7145,2836.8263740547973
7146,551.83010778075
7147,852.7017246209434
7148,15881.364254485154
7149,5359.182968363515
7150,16154.612160874334
7151,2459.6879374336536
7152,924.470916189985
7153,6849.067705133561
7154,14164.584874382532
7155,669.0387890475895
7156,674.4867172727122
7157,5176.700286881973
7158,5040.936377691621
7159,7267.838686127392
7160,644.8266155311899
7161,11074.559686776625
7162,6349.007101457959
7163,2495.4772557233205
7164,890.0487827152406
7165,1820.1342809033958
7166,3165.7422203720826
7167,6484.95696374416
7168,843.8475700739641
7169,8189.454313266934
7170,2308.358056098644
7171,2521.2790231406934
7172,741.1455189352587
7173,1975.9967325408388
7174,4093.5394204401136
7175,2373.8609367811796
7176,490.2057379027724
7177,6653.544379780595
7178,16755.68374162042
7179,4468.282037114907
7180,2036.563550681731
7181,2720.9790130120437
7182,1604.519732207089
7183,4537.507350463255
7184,843.2725726348185
7185,1056.8361156213246
7186,1587.0218173954804
7187,9402.326401870496
7188,10928.502337517792
7189,572.5548108570947
7190,6413.4482188594675
7191,908.9190233686595
7192,2167.789835130478
7193,1294.5452134728816
7194,913.6064613664339
7195,1164.2208860485343
7196,1490.5410502534419
7197,5266.3054754233
7198,12314.395025147765
7199,653.0127573049899
7200,748.0952878862263
7201,586.0442601851828
7202,4313.3537001114855
7203,700.8134236100877
7204,2882.061366257252
7205,4863.162249500111
7206,769.4499159085226
7207,670.4812402557468
7208,489.9007310531101
7209,1593.585068348857
7210,562.9536902270579
7211,3211.4836179796202
7212,3168.1082983428983
7213,14484.180747994566
7214,4360.323356837304
7215,6710.130294751751
7216,1296.0179672205263
7217,2559.8981707015405
7218,4578.657882460624
7219,1604.6305127010714
7220,3914.0553022143586
7221,5479.947335354191
7222,6480.117246576684
7223,482.8300872088471
7224,818.5333000981823
7225,15043.425251503737
7226,1764.4266504309558
7227,1626.0411300569112
7228,2716.6586225604387
7229,493.70500531567495
7230,3296.602467459202
7231,749.6901903288949
7232,1020.1903177348163
7233,492.8161105287668
7234,628.2438843038422
7235,1174.8220122827415
7236,874.3551403664969
7237,532.240744289164
7238,3649.4535255695905
7239,3074.1609677846136
7240,11704.518125149014
7241,1020.1903177348163
7242,828.8953852940349
7243,3544.907573472365
7244,721.2440028309102
7245,750.5277942090379
7246,3602.0663466410947
7247,762.3638693147786
7248,2091.7480646351764
7249,1769.5277258899464
7250,4051.2162847038867
7251,4806.407039201162
7252,2606.306845449022
7253,755.3657363469065
7254,9128.370162593354
7255,488.8685910697027
7256,830.2132714092272
7257,7623.950741866642
7258,789.6378220060483
7259,2903.4948781476714
7260,3358.126741369494
7261,16320.786199171609
7262,598.8948115117423
7263,3083.9910569924446
7264,964.462509832877
7265,1130.648500756784
7266,844.0955495497656
7267,444.4219239814656
7268,11946.112948874492
7269,11683.790836622444
7270,6067.198070109789
7271,13146.73285118171
7272,4219.534128085949
7273,1205.14980809477
7274,1916.166043448328
7275,5709.874683953737
7276,1184.3633024562946
7277,4517.79946493575
7278,773.0481622397238
7279,858.9597836679454
7280,1590.8570892004232
7281,4160.748256807028
7282,8559.009443647627
7283,15151.877250659938
7284,3820.6938231211993
7285,8389.14120453582
7286,4218.24427873816
7287,762.500365717065
7288,5739.741901061279
7289,842.2250116698578
7290,9468.475156060853
7291,3211.1721454931712
7292,864.563942298847
7293,533.1114542931164
7294,1543.4320358701666
7295,539.868448165892
7296,6417.290800951423
7297,798.6822709020412
7298,1179.3240043435007
7299,474.8699132411889
7300,737.4346955702972
7301,4172.864581719626
7302,1247.7232544323629
7303,7815.227610831735
7304,5716.245605307091
7305,3675.5017226576756
7306,516.288478521044
7307,2932.908412895565
7308,4938.0069714461715
7309,440.0885199428726
7310,4343.037833694649
7311,16571.033963500166
7312,8259.497371841822
7313,3614.3451105217873
7314,1643.7464741746812
7315,903.4381544622752
7316,787.1680054949666
7317,925.1938983879991
7318,443.63867526881677
7319,543.8008029755829
7320,1006.006333274112
7321,2164.3177394375516
7322,6634.243875607642
7323,16342.529963630974
7324,1276.5247627371582
7325,689.0384513530803
7326,965.9873969794226
7327,16494.721157807755
7328,6594.345558428489
7329,13439.080463854692
7330,5587.6520524627995
7331,1997.5264551166467
7332,3167.1131843352623
7333,3951.304526612851
7334,4349.614899444017
7335,889.1946392521322
7336,2837.2955966672152
7337,705.2891063189727
7338,3831.2170399515862
7339,780.1423379436519
7340,1838.2317308926931
7341,824.39801459923
7342,719.6798707733587
7343,9879.410252294034
7344,907.9918998741714
7345,6920.358970878458
7346,7569.367852602598
7347,14348.923645823546
7348,723.428786028971
7349,1566.8056912039856
7350,726.3324277172151
7351,1443.476920746059
7352,7433.756326754652
7353,729.6421667501477
7354,864.3427217877806
7355,2581.7676924713032
7356,660.0582339192861
7357,7934.80841596017
7358,787.8577724525608
7359,4358.127688579224
7360,1681.7635500751953
7361,467.65982212371273
7362,3318.7612713451663
7363,4311.973146715943
7364,1109.6704778791845
7365,805.3196568934982
7366,2819.997561222199
7367,4283.2676344044385
7368,5925.6277996305935
7369,7560.339253724039
7370,2112.0276046307517
7371,4720.549828236757
7372,12573.55691157262
7373,10473.928929119622
7374,4037.868193108228
7375,6841.165339637585
7376,5660.33853271518
7377,2749.7923849238714
7378,594.9738373604569
7379,7847.9458845836325
7380,830.7869631586814
7381,477.68225725670345
7382,1638.5886501000932
7383,15607.60048932513
7384,5293.446180636356
7385,754.4719775837298
7386,7397.403242243602
7387,752.0416485822161
7388,5263.568517756298
7389,812.1466350864807
7390,4171.4749325739085
7391,6652.455418785795
7392,1311.0346369252889
7393,2560.5497810095712
7394,16855.352407753282
7395,5649.396065242472
7396,5369.442816738689
7397,16458.52502338535
7398,6024.413632538819
7399,1637.4658257188948
7400,16109.048347528307
7401,1563.936376156606
7402,1903.9606747787125
7403,772.6815107203261
7404,5108.772096933143
7405,1886.9261752374662
7406,1774.4787819161356
7407,2468.896177225307
7408,2355.384097152387
7409,861.9730619965308
7410,7660.086679264095
7411,13720.17779464545
7412,720.8737315153408
7413,1213.4080793094186
7414,1135.5212510899423
7415,1624.8309814401064
7416,3055.7184311565434
7417,6943.599660526413
7418,3007.418787432768
7419,1737.4708830838795
7420,6094.488759899134
7421,3676.9712657338905
7422,652.6487700527305
7423,1788.6494722613384
7424,4702.717792359492
7425,5716.226560223719
7426,1781.3196443344118
7427,1154.9637238299592
7428,4413.322844650673
7429,5351.420473409772
7430,1105.5468801538577
7431,1645.5930417349973
7432,5230.858577453124
7433,9012.345654599278
7434,6615.054605763174
7435,818.2215371477596
7436,624.6123148997967
7437,17389.304397831227
7438,7005.984993354132
7439,887.6975193103094
7440,5052.427619414713
7441,890.1895112330735
7442,421.6443609533794
7443,976.5913670538735
7444,1863.5908450192342
7445,2160.0357196793666
7446,13501.298299533259
7447,15098.094496737709
7448,646.2073201406256
7449,5798.369973408992
7450,4433.9374173497945
7451,1980.1278812582646
7452,2481.606720151419
7453,547.9242009275899
7454,4426.189565022259
7455,603.2944690525619
7456,2154.4343323053654
7457,848.9038850648276
7458,4842.5444780885555
7459,528.3351026747096
7460,7576.107187999657
7461,8607.610095606182
7462,12800.382270112634
7463,2351.3030138235063
7464,681.6727513841261
7465,11523.055224902982
7466,633.4194782576956
7467,3318.7496340598427
7468,2027.075243829301
7469,6142.062314117025
7470,4864.752620519159
7471,1465.6857447876746
7472,972.3080256656335
7473,5605.3617980884055
7474,15564.446050692306
7475,1061.12628557282
7476,3839.09166016888
7477,11051.167130557045
7478,4056.24809664766
7479,1879.473250142271
7480,2663.1148818591923
7481,1933.429378827603
7482,5534.770294049107
7483,789.7304687662845
7484,16168.542030500117
7485,1249.3701810263028
7486,5133.623286324733
7487,2426.3114941859076
7488,4141.046509081561
7489,9334.08679955221
7490,1262.560652990087
7491,663.2091108229229
7492,7218.840867104839
7493,1872.1200365268132
7494,561.7047893183799
7495,763.215483616184
7496,2248.265125044665
7497,869.2684307990767
7498,772.8457583222744
7499,5457.979631235577
7500,3700.180861170488
7501,6964.431584261383
7502,1083.2143776612124
7503,970.9645214210987
7504,635.7725085467996
7505,15599.79987987082
7506,5941.498114159187
7507,15340.004714568358
7508,5494.120593856205
7509,2062.096379802008
7510,1252.5287618614093
7511,2072.3296122316588
7512,1450.9227649106192
7513,11527.118836623205
7514,4727.992377070497
7515,1541.2401180365273
7516,2059.314071716396
7517,6835.268380390293
7518,420.68547752232917
7519,1883.4464864587512
7520,8735.34987317612
7521,4081.2445382914348
7522,559.7835661073645
7523,771.7596750850307
7524,1386.0241565773545
7525,664.4391211363445
7526,4523.660382424365
7527,500.2865346519143
7528,4956.545057474182
7529,5410.955803561754
7530,4810.522926740096
7531,7784.867528390674
7532,12442.634949873367
7533,1261.9933245613138
7534,2276.8332272896755
7535,4909.965739016823
7536,1846.9112809925377
7537,4893.615096546231
7538,1464.2608561497068
7539,5031.932381521572
7540,8576.88855100546
7541,536.8203454522491
7542,440.78432349019795
7543,703.5874143553988
7544,4103.290190073879
7545,4492.276530030096
7546,1132.6094249340672
7547,630.7380940381518
7548,614.4652379955073
7549,779.171495201882
7550,2469.134616208193
7551,984.7935580956505
7552,3184.5641863055516
7553,2308.3191451477032
7554,3330.7702347391864
7555,3443.1361158959207
7556,1008.9450019138362
7557,15692.87045544048
7558,5150.977869824482
7559,8319.655368298416
7560,7578.983454657383
